16 16
7
10
7
12 9
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1; 1; 1; 0; 0; 0; 3; 3; 3; 3P; 3; 3; 0
0; 1M; 1M; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 0; 0
0; 1M; 1M; 1; 1; 1; 3; 3; 3; 3; 3; 3M; 3; 0; 4; 0
0; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3M; 3M; 3M; 3; 4; 0
0; 0; 1; 1; 1; 1; 2; 2; 2; 0; 3M; 3M; 3M; 4M; 4; 0
0; 0; 0; 1; 2; 2; 2; 2; 2; 2; 0; 3M; 4M; 4; 4; 0
0; 0; 0; 2; 2; 2; 2; 2; 2; 0; 4M; 4; 4; 4; 4; 0
0; 0; 0; 0; 2; 2; 2; 2; 2M; 2M; 4M; 4M; 4; 4; 4; 0
0; 0; 0; 0; 5; 2; 0; 2; 2M; 2M; 2M; 4M; 4; 4; 4; 0
0; 0; 0; 5; 5; 5; 5; 5; 2M; 2M; 2M; 4; 4; 4; 6; 0
0; 0; 0; 5; 5; 5; 5; 5; 2M; 2M; 6; 4; 4; 4; 6; 0
0; 0; 0; 5; 5; 5; 5; 5; 5; 2; 6; 6; 4; 4; 6; 0
0; 0; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6; 6P; 6; 6; 0
0; 5; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6; 6; 6; 6P; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
