16 16
7
10
7
12 10
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1; 1; 4; 4; 4; 4; 5; 5; 5P; 5; 5; 0
0; 1M; 1M; 1M; 1; 1; 1; 4; 4; 5; 5; 5; 5; 5; 5; 0
0; 1M; 1M; 1; 1; 1; 4; 4; 4; 4; 5; 5; 5; 5; 5; 0
0; 1M; 1M; 1; 1; 4; 4; 4; 4; 0; 0; 5; 5; 5; 5; 0
0; 1M; 1; 1; 4; 4; 4; 4; 4; 4; 0; 5; 5; 5; 5; 0
0; 1M; 1; 1; 4; 4M; 4M; 4M; 4; 6; 0; 3; 5; 5; 5; 0
0; 2; 1; 2; 2; 4M; 4M; 4M; 4M; 6; 0; 3; 3; 5; 5; 0
0; 2; 2; 2; 2; 2M; 6M; 4M; 6M; 6; 3; 3; 3; 3; 0; 0
0; 2; 2; 2; 2; 2; 6M; 6M; 6; 3; 3; 3; 3; 0; 0; 0
0; 2; 2; 2; 2; 6; 6; 6; 6; 3; 3; 3; 3; 3; 0; 0
0; 2; 2; 2; 2; 2; 6; 6P; 6; 3; 3; 3; 3; 0; 0; 0
0; 2; 2; 2; 2; 6; 6; 6; 3M; 3; 3; 3; 3; 0; 0; 0
0; 2; 2; 2; 2; 6; 6; 6M; 6; 3M; 3; 3; 3; 0; 0; 0
0; 0; 2; 2; 6; 6; 6; 6; 6M; 6; 3; 3; 3; 0; 0; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
