16 16
7
10
7
2 3
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1; 1M; 1P; 1; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1; 1; 1; 1; 1; 0; 0; 4; 0; 0; 0; 0; 0; 0
0; 1; 1; 1; 1; 1; 0; 0; 4; 4; 4; 0; 0; 0; 0; 0
0; 1; 1; 1; 0; 4; 4; 4; 4; 4; 4; 0; 2; 0; 0; 0
0; 1; 1; 1; 1P; 4; 4; 4; 4; 4; 2P; 2; 2; 2; 0; 0
0; 1; 1; 1; 6; 6; 4; 4; 4; 4; 2; 2; 2; 2; 0; 0
0; 0; 0; 0; 3; 3; 3; 3; 4; 4; 2; 2; 2; 2; 2; 0
0; 0; 0; 3; 3; 3; 3; 3; 4; 4; 4; 2; 2; 2; 2; 0
0; 0; 3; 3; 3; 3; 3; 3; 3; 4; 2; 2; 2; 2; 2; 0
0; 0; 3; 3; 3; 3; 3; 3; 3; 4; 4; 2; 2; 2; 2; 0
0; 0; 0; 3; 3; 3; 3; 3; 4; 4; 4; 0; 2; 2; 2; 0
0; 0; 0; 0; 0; 3; 5; 5; 5; 4; 5; 5; 5; 2; 5; 0
0; 0; 0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
