16 16
7
10
7
3 1
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1; 1M; 1; 0; 0; 5; 5; 5; 5; 6; 6; 6; 6; 6; 0
0; 1M; 1M; 1; 1; 1; 5; 5; 5; 5; 5; 6; 6; 6; 6; 0
0; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 6; 6; 6; 6; 0
0; 1; 1; 1; 1; 1; 5; 5; 4; 4; 6; 6; 6; 6; 6P; 0
0; 1; 1; 1; 1; 5; 5; 4; 4; 4; 4; 4; 6; 6; 6; 0
0; 1; 1; 1; 5; 5; 5; 4; 4; 4; 4; 4; 4; 6; 6; 0
0; 1; 1; 5; 5; 5; 5; 0; 4; 4; 4; 4; 4; 4P; 6; 0
0; 0; 0; 5; 5; 5; 3; 0; 4; 4; 4; 4; 4; 4; 4; 0
0; 0; 0; 0; 5; 3; 3; 3; 0; 0; 4; 4; 4; 4; 2; 0
0; 0; 0; 0; 3; 3; 3; 3; 3; 0; 2; 2; 0; 2; 2; 0
0; 0; 0; 3; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 0
0; 0; 0; 0; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 2; 0
0; 0; 0; 3; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 0
0; 0; 0; 3; 3P; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
