16 16
7
5
7
4 1
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1; 1; 1; 5; 5M; 5; 5; 5; 0; 0; 0; 0
0; 1M; 1M; 1; 1; 1; 5; 5M; 5; 5M; 5; 5; 5; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 5; 5M; 5; 5; 5; 5P; 3; 3; 0
0; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 3; 3; 3; 0
0; 1; 1; 1; 1; 1; 5; 5; 5; 5; 3; 3; 3; 3; 3; 0
0; 1; 4; 1; 1; 5; 5; 5; 3; 3P; 3; 3; 3; 3; 3; 0
0; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 2; 3; 0
0; 4; 4; 4; 4; 4; 4; 4; 3M; 3; 3; 2; 2; 2; 2; 0
0; 0; 4; 4; 4; 4; 4; 4M; 4M; 6M; 6; 2; 2; 2; 2; 0
0; 0; 4; 4; 4; 4; 6; 4M; 6M; 6M; 6; 6; 2; 2; 2; 0
0; 0; 0; 0; 4; 6; 6; 6; 6M; 6; 6; 6; 2; 2; 2; 0
0; 0; 0; 0; 6; 6; 6; 6; 6; 6; 6; 2; 2; 2P; 2; 0
0; 0; 0; 0; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 0
0; 0; 0; 0; 0; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
