16 16
7
10
7
10 11
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1; 1; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1; 1P; 1; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 3; 3; 0; 3; 3M; 3; 0; 0; 0
0; 1; 1; 1; 1; 1; 1M; 3M; 3M; 3; 3M; 3M; 3M; 3; 0; 0
0; 0; 1; 0; 1; 1; 1M; 3M; 3M; 3M; 3M; 3M; 3M; 0; 0; 0
0; 0; 0; 6; 6; 1; 0; 3M; 3M; 3M; 3M; 3M; 0; 0; 0; 0
0; 0; 6; 6; 6; 6; 6; 3; 3; 3; 3M; 3M; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 3; 2; 2; 0; 2; 2; 2; 0
0; 6; 6P; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 0
0; 6; 6; 4; 6; 4; 6; 6; 6; 2; 2; 2; 2; 2; 2; 0
0; 6; 4; 4; 4; 4; 4; 4; 4; 5; 2; 2; 2; 2; 2; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 2; 2; 2; 2; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 2; 5; 5; 0
0; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 5P; 5; 5; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
