16 16
7
10
7
5 2
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1; 1; 0; 0; 2; 2; 2; 6; 6; 6; 6; 0
0; 1M; 1M; 1; 1; 0; 0; 0; 2; 2; 2; 2; 6; 6; 6; 0
0; 1M; 1; 1; 1; 1; 0; 0; 0; 2; 2; 2; 2; 6; 6; 0
0; 1; 1; 1; 1; 1; 1; 4; 4; 2; 2; 2; 2; 2; 6; 0
0; 1; 1; 1; 1; 1; 4; 4; 4; 2; 2; 2; 2; 2; 2; 0
0; 1; 0; 0; 1P; 4; 4; 4; 4; 4; 2; 2; 2; 2; 5; 0
0; 0; 0; 0; 0; 0; 4; 4; 4; 4; 0; 0; 2; 5; 5; 0
0; 3; 3; 0; 0; 0; 4; 4; 4; 4; 4; 5; 5; 5; 5M; 0
0; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 5; 5; 5M; 5; 0
0; 3; 3; 3; 3; 3; 3; 4; 4P; 4; 0; 5; 5P; 5; 5M; 0
0; 3; 3; 3; 3; 3; 3; 0; 4; 0; 5; 5; 5M; 5; 5; 0
0; 3; 3; 3; 3; 3; 0; 0; 0; 0; 5; 5M; 5M; 5M; 5; 0
0; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0; 5M; 5M; 5M; 5M; 0
0; 3; 3; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5M; 5; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
