16 16
7
10
7
7 5
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1; 0; 0; 0; 0; 0; 6M; 6M; 0; 0; 0; 0; 0
0; 1M; 1; 1; 1; 1; 0; 6; 6; 6M; 6M; 6M; 6M; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 6; 6; 6M; 6M; 6M; 6M; 6; 0; 0
0; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6M; 6; 6; 6; 4; 0
0; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6M; 6; 4; 0; 4; 0
0; 1; 1; 0; 2; 1; 0; 0; 6; 6; 6; 4; 4; 4; 4; 0
0; 2; 2; 2; 2; 2; 2; 0; 0; 5M; 0; 4; 4; 4; 4; 0
0; 2; 2; 2; 2; 2; 2; 0; 5M; 5M; 4M; 4; 4; 4; 4; 0
0; 2; 2; 2; 2; 2; 2; 0; 5M; 5M; 5; 4; 4; 4; 4P; 0
0; 2; 2; 2; 2; 2; 2; 0; 5M; 5M; 5; 5; 4; 4; 4; 0
0; 3; 2; 2; 2; 3; 3; 3M; 5M; 5M; 5; 5; 4; 4; 4; 0
0; 3; 3; 3; 3; 3; 3; 3; 3M; 5; 5; 5; 5; 4; 4; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 5; 5; 5; 5; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3P; 5; 5; 5; 5P; 5; 5; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
