16 16
7
10
7
4 11
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1; 1; 1; 5; 5P; 5; 3; 3; 0; 0; 0; 0
0; 1M; 1M; 1; 1; 1; 1; 5; 5; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 1; 5; 5; 5; 5; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5P; 3; 3; 3; 3; 0
0; 0; 0; 1; 1; 1; 5; 5; 5; 5; 5; 3; 3; 3; 3; 0
0; 0; 0; 1; 1; 1; 5; 5; 5; 5; 2; 3; 3; 3; 3; 0
0; 0; 0; 0; 1M; 5; 5; 5; 2; 2; 2; 2; 3; 3; 3; 0
0; 0; 0; 0; 6M; 5M; 5; 2; 2; 2; 2; 2; 3; 3; 0; 0
0; 6; 6; 6M; 6M; 6M; 2; 2; 2; 2; 2; 2; 0; 3; 0; 0
0; 6; 6; 6; 6M; 6; 0; 2; 2; 2; 2; 2; 2; 0; 0; 0
0; 6; 6; 6; 6; 6; 4; 2; 2; 2M; 2; 2; 0; 4; 4; 0
0; 6; 6; 6; 6; 4P; 4; 4; 2; 2M; 2M; 2M; 4; 4; 4; 0
0; 6; 6; 6; 6; 6; 4; 4; 4M; 4M; 2M; 4M; 4M; 4; 4; 0
0; 6; 6; 6; 6; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4; 4; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
