16 16
7
10
7
1 13
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 1M; 1M; 1M; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 0
0; 1M; 1M; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 5; 0
0; 1M; 1; 1; 1; 1; 1; 1; 6; 6; 2; 2; 6; 5; 5; 0
0; 0; 0; 0; 1; 0; 0; 6; 6; 2; 2; 2P; 2; 5; 5; 0
0; 4; 0; 4; 4; 0; 0; 6; 2; 2; 2; 2; 2; 2; 5; 0
0; 4; 4M; 4P; 4; 4; 0; 0; 2; 2; 2; 2; 2; 5; 5; 0
0; 4M; 4M; 4; 4; 4; 4; 2; 2; 2; 2; 2; 2; 5; 5; 0
0; 4M; 4M; 4M; 4; 4; 4; 3; 2; 2; 2; 2; 5; 5; 5; 0
0; 4M; 4M; 4M; 4M; 4; 3; 3; 3; 0; 2; 5; 5; 5; 5; 0
0; 4; 4M; 4M; 4M; 0; 3P; 3; 3; 3; 5; 5; 5; 5; 5; 0
0; 4; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3; 5; 5; 5; 0
0; 0; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3; 3; 5; 5; 0
0; 0; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3; 0; 5; 5; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
