16 16
7
10
7
11 7
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 0; 0; 2M; 0; 2M; 0; 4; 4; 4; 4; 0
0; 1M; 1M; 1M; 1; 1; 0; 2M; 2M; 2M; 2; 4; 4; 4; 4; 0
0; 1M; 1M; 1; 1; 1; 1M; 2M; 2M; 2M; 2; 2; 4; 4; 4; 0
0; 1M; 1M; 1; 1; 1; 2; 2M; 2M; 2M; 2; 2; 2P; 4; 4; 0
0; 1M; 1; 1; 1; 6; 6; 2; 2M; 2; 2; 2; 2; 4; 4; 0
0; 1; 1; 1; 6; 6; 6; 6; 2; 2; 2; 2; 4; 4; 4; 0
0; 5; 1; 6; 6; 6; 6; 6; 6; 6; 2; 0; 4; 4; 4; 0
0; 5; 5; 5M; 6; 5; 6; 6; 6; 3; 0; 0; 4; 4; 4; 0
0; 5; 5M; 5M; 5; 5; 5; 6; 3; 3; 3; 0; 4; 4; 0; 0
0; 5; 5M; 5M; 5M; 5P; 5; 6; 3; 3; 3; 3; 0; 4; 0; 0
0; 5M; 5M; 5M; 5M; 5; 6; 6; 3; 3; 3; 3; 3; 3; 0; 0
0; 5; 5M; 5M; 5; 5; 6; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 5; 0; 0; 5P; 6; 6; 6; 3; 3; 3; 3; 3; 3; 0; 0
0; 0; 0; 0; 0; 6; 6; 6; 6; 3; 3; 0; 0; 0; 0; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
