16 16
7
10
7
7 11
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1; 1; 0; 0; 4; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1; 1; 1; 0; 4; 4; 4; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1; 1; 1; 4; 4; 4; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1; 1; 1; 1; 4; 4; 4; 0; 0; 0; 0; 0; 0
0; 1; 1M; 1; 1; 1; 4; 4; 4; 0; 0; 0; 0; 0; 0; 0
0; 1; 1; 6; 4; 4; 4; 4; 4; 4; 5; 5; 0; 0; 0; 0
0; 6; 1; 6; 6P; 4; 4; 4; 4; 4; 5; 5; 0; 3; 0; 0
0; 6; 6; 6; 2; 0; 4; 4; 4; 5; 5; 5; 3; 3; 0; 0
0; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5P; 3; 3; 3; 0
0; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 3; 3; 3; 3; 0
0; 2; 2; 2; 2P; 5; 5; 5; 5; 5; 3; 3M; 3; 3; 3; 0
0; 2; 2; 2; 2; 2; 5; 5; 5; 5; 0; 3M; 3; 3; 3; 0
0; 2; 2; 2; 2; 2; 2; 5; 5; 0; 3M; 3M; 3M; 3; 3; 0
0; 2; 2; 2; 2; 2; 0; 5; 0; 0; 0; 3M; 3; 3; 3; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
