16 16
7
10
7
13 8
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1; 1M; 1M; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1; 1; 1M; 1M; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0
0; 1M; 1; 1; 1M; 1M; 1M; 0; 0; 3P; 3; 0; 0; 0; 0; 0
0; 1; 1; 1; 1; 1M; 1; 0; 3; 3; 3; 3; 0; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 0; 0; 0; 0
0; 6; 1; 6; 1; 1; 3; 3; 3; 3; 3; 0; 4; 0; 0; 0
0; 6; 6; 6; 6; 3; 3; 3; 3; 3; 3; 4; 4; 4; 4; 0
0; 6; 6; 6; 6; 6; 3; 3; 3; 3; 3; 3; 4; 4; 4; 0
0; 5; 5; 5; 5; 6; 6; 3; 2; 2; 3; 4; 4; 4; 4; 0
0; 5M; 5M; 5M; 5; 6; 2; 2; 2; 2; 2; 4; 4; 4; 4; 0
0; 5M; 5M; 5M; 5M; 5; 2; 2; 2; 2; 2; 2; 4; 4; 4; 0
0; 5; 5M; 5M; 5; 5; 2; 2; 2; 2; 2P; 2; 4; 4; 4; 0
0; 5; 5; 5; 5; 5; 0; 0; 2; 2; 2; 4; 4; 4; 4; 0
0; 5; 5; 5P; 5; 0; 0; 2; 2; 2; 2; 2; 4; 4; 4; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
