16 16
7
10
7
9 12
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1; 1; 0; 2; 2M; 0; 0; 0; 0; 0; 0; 0
0; 1; 1M; 1; 1; 1; 1; 2M; 2M; 2M; 2; 0; 0; 0; 6; 0
0; 1; 1M; 1; 1; 1P; 1; 2M; 2M; 2; 2; 2; 0; 6; 6; 0
0; 1; 4; 4; 1; 1; 1; 2; 2M; 2; 2; 2; 2; 6M; 6; 0
0; 4; 4; 4; 4; 1; 2; 2; 2; 2; 2; 2; 2M; 6M; 6; 0
0; 4; 4; 4; 4; 4; 4; 2; 0; 0; 2; 2; 6M; 6M; 6M; 0
0; 4; 4; 4; 4; 4P; 4; 4; 0; 0; 6; 6; 6; 6M; 6; 0
0; 5; 4; 4; 4; 4; 4; 0; 3; 6; 6; 6; 6; 6; 6; 0
0; 5; 5; 4; 4; 4; 4; 3; 3; 3; 6; 6; 6; 6; 6; 0
0; 5; 5; 5; 4; 4; 5; 3; 3; 3; 3; 3P; 6; 6; 6; 0
0; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 6; 6; 0
0; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 6; 0
0; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
