16 16
7
10
7
11 10
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1; 1; 1; 1; 1; 2; 2; 2; 0; 0; 0; 0
0; 1M; 1M; 1M; 1; 1; 1; 1; 2; 2; 2; 2; 0; 0; 0; 0
0; 1M; 0; 1; 1; 1; 2; 2; 2; 2; 2; 2M; 0; 0; 0; 0
0; 0; 0; 1; 1; 1; 2; 2; 2; 2; 2M; 5M; 5M; 5M; 5; 0
0; 6; 1; 1; 1; 1; 2; 2; 2; 2; 5; 5M; 5M; 5M; 5; 0
0; 6; 6; 1; 1; 2; 2; 2P; 2; 5; 5; 5; 5M; 5; 5; 0
0; 6; 6M; 6; 6; 6; 2; 0; 0; 5; 5; 5; 5; 5; 5; 0
0; 6M; 6M; 6M; 6; 6; 6; 6; 0; 0; 5; 5; 5; 5; 5; 0
0; 6; 6M; 6; 6; 6; 6; 6; 0; 0; 5; 5; 4; 5; 0; 0
0; 6; 6; 6; 3; 3; 6; 0; 0; 0; 4; 4; 4; 4; 4; 0
0; 6; 6; 3; 3; 3; 3; 3; 0; 4; 4; 4P; 4; 4; 4; 0
0; 6; 3P; 3; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 0
0; 6; 3; 3; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 0
0; 0; 3; 3; 3; 3; 3; 3; 3; 0; 4; 4; 4; 4; 4; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
