16 16
7
10
7
9 14
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 1M; 1M; 1M; 1M; 1M; 4; 4; 4; 6; 6P; 6; 6; 6; 6; 0
0; 1M; 1M; 1; 1M; 4; 4; 4; 4; 4P; 6; 6; 6; 6; 6; 0
0; 1; 1; 1; 1; 1; 4; 4; 4; 6; 6; 6; 6; 6P; 6; 0
0; 1; 1; 1; 1; 4; 4; 4; 4; 4; 3; 6; 6; 6; 6; 0
0; 1; 1; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 4M; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 0; 2M; 2; 4; 4; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 0; 2M; 2M; 2M; 2; 4; 4; 3; 3; 3; 3; 3; 3; 0
0; 0; 2M; 2M; 2M; 2M; 2M; 2; 0; 0; 0; 0; 3; 3; 0; 0
0; 2; 2; 2M; 2M; 2M; 2; 2; 0; 0; 0; 0; 0; 0; 0; 0
0; 5; 2; 2; 2; 2; 2; 2; 0; 0; 0; 0; 0; 0; 0; 0
0; 5; 5; 2; 2; 2; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 5; 5; 5; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
