16 16
7
10
7
13 11
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1; 1; 1; 1; 0; 0; 0; 0; 0; 6; 0; 6; 0
0; 1M; 1; 1; 1; 1; 5; 5; 0; 0; 0; 6; 6; 6; 6; 0
0; 1M; 1M; 1M; 1M; 5; 5; 5; 0; 0; 0; 6; 6; 6; 6; 0
0; 1M; 1M; 1M; 1M; 1; 5; 5; 5; 0; 6; 6; 6; 6; 6; 0
0; 1M; 1M; 1M; 1M; 5; 5; 5; 5; 5; 5; 6; 6; 6; 6; 0
0; 1; 1M; 1; 5; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6; 0
0; 1; 1; 0; 3; 5; 5; 5; 2; 5; 5; 6; 6; 6; 6; 0
0; 1; 3; 3; 3; 3; 2; 2; 2; 2; 2; 6; 6; 4; 0; 0
0; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 2; 4; 4; 0; 0
0; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 4; 4; 4; 4P; 0
0; 3P; 3; 3; 3M; 2; 2; 2; 2; 4; 4; 4; 4; 4; 4; 0
0; 3; 3; 3M; 3; 3M; 2; 2; 2; 4; 4; 4; 4; 4; 4; 0
0; 3; 3; 3; 3M; 3; 2; 2; 2; 4; 4; 4; 4; 4P; 4; 0
0; 3; 3; 3; 3; 3; 2; 2; 4; 4; 4; 4; 4; 4; 4; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
