16 16
7
10
7
4 7
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1; 1; 1; 1; 0; 0; 0; 3; 3; 3; 0; 0; 0
0; 1M; 1M; 1P; 1; 1; 1; 1; 0; 3P; 3; 3; 3; 3; 0; 0
0; 1M; 1; 1; 1; 1; 1; 1; 0; 0; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 0; 1; 1; 6; 0; 3; 3; 3; 3; 0; 0
0; 1; 1; 5; 0; 4; 6; 6; 6; 6; 3; 3; 3; 0; 0; 0
0; 1; 5; 5; 4; 4; 4; 6; 6; 3; 3; 3; 3; 3; 0; 0
0; 5; 5; 4; 4; 4P; 4; 6; 6; 6; 3; 3; 3; 0; 0; 0
0; 5; 5; 4; 4; 4; 4; 4; 6; 6; 6; 6; 2; 0; 0; 0
0; 5; 4; 4; 4; 4; 4M; 4; 6; 6; 2; 2; 2; 2; 0; 0
0; 5; 4; 4; 4; 4M; 4M; 4M; 6; 6; 2; 2; 2; 2; 2; 0
0; 5; 5; 4; 5; 5; 4M; 6; 6; 6; 2; 2; 2; 2; 2; 0
0; 5; 5; 5; 5; 5; 6M; 6; 6; 6; 2; 2; 2; 2; 2; 0
0; 5; 5; 5; 5; 5; 6; 6; 6; 2; 2; 2; 2; 2M; 2; 0
0; 5; 5; 5; 5; 5; 6; 6; 6; 6; 2; 2; 2; 2; 2; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
