16 16
7
10
7
13 12
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1; 1M; 1; 1; 1; 1; 1P; 5; 5; 4; 4; 4; 4; 4P; 0
0; 1M; 1; 1; 1; 1; 1; 1; 5; 4; 4; 4; 4; 4; 4; 0
0; 1; 1; 1; 1P; 5; 1; 5; 5; 5; 4; 4; 4; 4; 4; 0
0; 1; 1; 1; 5; 5; 5; 5; 5; 4; 4; 4; 4; 4; 4; 0
0; 1; 1; 1; 5; 5; 5; 5; 5; 4; 4; 4; 4; 4; 4; 0
0; 3; 1; 1; 3; 3; 5; 5; 5; 5; 2; 0; 4; 4; 4; 0
0; 3; 3; 3; 3; 3; 3; 5; 5; 2; 2; 0; 0; 4; 0; 0
0; 3; 3; 3; 3; 3; 5; 5; 2; 2; 2; 2; 0; 0; 6; 0
0; 3; 3; 3; 3; 3; 5; 2; 2; 2; 2; 2; 2; 6; 6; 0
0; 3; 3; 3; 3; 3; 5; 2; 2; 2; 2; 2; 2; 6; 6; 0
0; 3; 0; 3; 3; 3; 3; 0; 2; 2; 2; 2; 2; 2; 6; 0
0; 0; 0; 0; 3; 3; 6; 6; 6; 2; 2; 2; 2; 6; 6; 0
0; 0; 0; 0; 0; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 0; 0; 0; 0; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
