32 32
10
13
7
15 1
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 0; 0; 0; 0; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3M; 3; 3; 3; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 0; 0; 0; 0; 3; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3M; 3M; 3M; 3; 3; 3; 0; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 0; 1; 3; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3; 0; 0; 0
0; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 0; 0; 0
0; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3M; 3M; 3M; 3; 3M; 3M; 3M; 3M; 3M; 0; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3M; 3M; 3M; 3M; 0; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3M; 3M; 0; 0; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3P; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 0; 0; 0; 3; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 0; 0; 0; 0; 5; 5; 3; 3; 3; 3; 3; 3; 0; 3; 0; 0; 0; 0; 0; 0
0; 1P; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 5; 0; 5; 5; 5; 5; 3; 3; 3; 3; 0; 5; 5; 0; 0; 0; 5; 0; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 5; 5; 5; 5; 5; 5M; 5; 3; 3; 3; 0; 5; 5; 5; 5; 5; 5; 5P; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 6; 1; 6; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 3; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 4; 0; 1; 0; 1; 6; 6; 6; 6; 6; 6; 6; 5; 5; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0
0; 4; 4; 4; 4; 4; 6; 6; 6; 6; 6; 6; 6; 6; 5; 5; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5; 5; 5; 5; 2; 5; 5; 2; 5; 0; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 0; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5; 2P; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 6; 6; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 4; 4; 4; 4; 4; 4; 4; 4M; 4; 4; 4; 4; 4; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 4; 4; 4; 4; 4; 4; 4P; 4M; 4; 4M; 4M; 4M; 6M; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2P; 2; 2; 2; 2; 2; 2; 0
