32 32
10
13
7
14 8
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1M; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 6M; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1M; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 6M; 6M; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1P; 1; 1; 1M; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 6M; 0; 0
0; 1M; 1M; 1M; 1; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 4M; 4M; 0; 4M; 4; 0
0; 1M; 1; 1; 1M; 1; 1M; 1; 1; 1; 1; 0; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4M; 4M; 4M; 4; 4; 0
0; 1; 1; 1; 1; 1M; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4M; 4; 4; 4; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 1; 1; 1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 1; 1; 1; 1; 0; 0; 0; 5; 0; 0; 1; 1; 6; 6; 6; 6; 6; 6; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 0
0; 1; 1; 1; 1; 1; 0; 5; 5; 0; 5; 5; 6; 6; 6; 6; 6; 6; 6; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 1; 1; 1; 1; 0; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6; 6; 6; 6; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 0
0; 1; 1; 1; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6; 6; 6; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 0
0; 1; 1; 1; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6; 6; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 1; 1; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 3; 3; 6; 3; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 0
0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 4; 4; 4; 4; 0
0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 4; 4P; 4; 0
0; 5; 5; 5; 5; 5; 5; 5; 5; 2; 2; 5; 5; 2; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 4; 4; 0
0; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 4; 4; 0
0; 5; 5; 5; 5; 5; 5; 5; 5; 2P; 2; 2P; 2; 2; 2; 2; 2; 2; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 4; 4; 0
0; 5; 5; 5; 5; 5; 5; 5; 2M; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 4; 0
0; 5; 5; 5; 5; 2; 2; 2M; 2M; 2M; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 3; 3; 3; 3; 3; 3; 3; 3; 3; 4; 4; 0
0; 5; 5; 5; 2; 2; 2; 2M; 2M; 2M; 2; 2; 2; 2; 2; 2; 2; 2; 2M; 2; 3; 3; 3; 3; 3; 3; 3; 3; 4; 4; 4; 0
0; 5; 5; 5; 5; 2; 2; 2M; 2M; 2M; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 3; 3; 3; 3; 3; 3; 3; 4; 4; 4; 4; 0
0; 5; 5; 5; 5; 2; 2M; 2M; 2M; 2M; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2M; 0; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 0
0; 5; 5; 5; 5; 2; 2; 2M; 5M; 2M; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2M; 2M; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 0
0; 5; 5; 5; 5; 5; 2M; 5M; 5M; 2M; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2M; 2; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 0
0; 5; 5; 5; 5; 5; 5M; 5M; 5M; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2M; 2; 2; 3; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 5P; 5; 5; 5; 5P; 5; 5M; 5; 5; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2; 2; 2; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
