32 32
10
5
7
23 21
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3M; 3; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 0
0; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 6; 0
0; 1M; 1; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 6; 6; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1P; 1; 1; 1; 1; 3; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 6; 6; 6; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 6; 6; 6; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3M; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1P; 1; 1; 1; 2; 2; 0; 2; 2; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 1; 2; 2; 2; 2; 2; 2; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 0
0; 1; 1P; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 0; 0; 3; 3; 3; 3M; 3M; 3; 3; 3; 3; 6; 6; 6; 0
0; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 3; 3; 3; 3M; 3M; 3M; 3M; 3; 3; 6; 6; 6; 6; 0
0; 0; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 3; 3; 3; 3; 3M; 0; 3M; 6M; 6; 6; 6; 6; 6; 0
0; 0; 0; 1; 0; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 3; 0; 5; 5M; 5M; 6M; 6M; 6M; 6; 6; 6; 6; 0
0; 0; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5M; 5M; 5M; 6M; 6; 6; 6; 6; 6; 0
0; 0; 0; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 0; 5; 5; 5M; 5; 5; 6; 6; 6; 6; 6; 0
0; 0; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 5; 5; 5; 5; 5; 5; 6; 6; 6; 6; 0
0; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 2; 2P; 2; 2; 2; 2; 2; 2; 2; 0; 0; 5; 5; 5; 5; 5; 5; 6; 6; 6; 0
0; 0; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 2; 2; 0; 2; 2; 0; 2; 0; 0; 0; 5; 5; 5; 5; 5; 5; 6; 6; 6; 0
0; 0; 0; 0; 0; 0; 0; 0; 2; 2; 2; 2; 2; 4; 4; 4; 4; 0; 0; 4; 0; 5; 5; 5; 5P; 5; 5; 5; 5; 6; 5; 0
0; 0; 0; 0; 0; 0; 0; 2; 2M; 2M; 2; 2; 2; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 0; 0; 0; 0; 0; 0; 4M; 2M; 2M; 2M; 2P; 4; 4; 4M; 4M; 4; 4; 4; 4; 4; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 0; 0; 0; 0; 4; 4; 4; 4M; 4M; 2; 4; 4; 4; 4M; 4M; 4M; 4; 4; 4; 4; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 0; 0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 5; 5; 5; 5M; 5M; 5M; 5; 5; 5; 0
0; 0; 0; 0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5; 5; 0
0; 0; 0; 0; 0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4; 4; 4; 4; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5; 5; 5; 0
0; 0; 0; 0; 0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5; 0
0; 0; 0; 0; 0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5M; 0
0; 0; 0; 0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5M; 5; 0
0; 0; 0; 0; 0; 4; 4; 4; 4; 4; 4; 4; 0; 4; 4; 4; 4; 4; 0; 5; 5; 5; 5; 5; 5; 5M; 5M; 5; 5; 5; 5; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
