32 32
10
13
7
8 9
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 0; 0; 5; 5; 5; 0; 5; 0; 5; 5; 5; 5; 5; 5; 5; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 0; 0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 0; 0; 0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1P; 1; 1; 0; 0; 0; 0; 6; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 0; 0; 0; 0; 6; 6; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 0; 6; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5P; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 0; 6; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 0; 6; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 5; 5; 5P; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 4; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 5; 6; 6; 5; 6; 5; 0; 5; 5; 5; 5; 0
0; 4; 1; 4; 4; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 5; 5; 5; 5; 5; 0
0; 4; 4; 4; 4; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 5; 5; 5P; 6; 0
0; 4; 4; 4; 4; 4; 1; 1; 1; 1; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 5; 6; 6; 0
0; 4; 4; 4; 4; 4; 1; 1; 1; 3; 3; 3; 6; 6; 6; 2; 2; 2; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 0; 2; 2; 2; 2; 2; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2; 6; 6; 6; 6; 2; 2; 2; 6; 6; 6; 6; 6; 6; 6; 0
0; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2; 6; 6; 2; 2; 2; 2; 2; 6; 6; 6; 6; 6; 6; 0
0; 4P; 3; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 6; 6; 6; 6; 6; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 6; 6; 6; 6; 0
0; 3; 3; 3; 3; 3; 3; 3M; 3M; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2P; 2; 6; 6; 0
0; 3; 3; 3; 3; 3; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 6; 0
0; 3; 3; 3; 3; 3; 3M; 3M; 3M; 3; 3; 3; 3; 2; 2M; 2M; 2; 2M; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 6; 0
0; 3; 3; 3; 3; 3; 3; 3M; 3M; 3; 3; 3; 3; 2M; 2M; 2M; 2M; 2M; 2M; 2; 2; 2; 2; 0; 2; 0; 2; 0; 0; 0; 0; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 2M; 2M; 2M; 2M; 2M; 2; 2; 2; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 3; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3M; 2M; 2M; 2M; 2M; 2; 2; 2; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3; 3M; 3M; 3M; 2M; 0; 2; 2; 2; 2; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3M; 3M; 3M; 0; 0; 0; 2; 2; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3M; 3M; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
