32 32
10
13
7
14 24
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1M; 1M; 1; 1; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 5; 5P; 5; 5; 5; 5; 0; 3; 0; 0; 0; 3; 0; 0; 3; 3; 3; 0; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0
0; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0
0; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0
0; 1M; 1; 1M; 1; 1; 1; 1; 1; 2; 2; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 2; 1; 1; 1; 1; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 4; 4; 3; 3; 3; 0; 0
0; 2; 2; 2; 1; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5; 5; 4; 4; 4; 4; 4; 4; 3; 0; 0; 0; 0
0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5P; 5; 5; 4; 4; 4M; 4; 4; 4M; 4; 4; 4; 0; 4; 0; 0
0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 0
0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 0
0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5M; 5; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 0; 0
0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5P; 5; 5; 5; 5M; 5; 4; 4; 4; 4M; 4; 4M; 4; 4; 4; 4; 4; 4; 4; 0; 0
0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5M; 5; 4P; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5; 6; 4; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5; 5; 6; 6; 4; 4; 4P; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 2; 2; 2; 2; 2; 2; 2; 2; 6; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6M; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 2; 2; 2; 2; 2; 2; 0; 2; 6; 6; 6; 5; 5; 5; 6M; 6M; 6M; 6M; 6M; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0
0; 2; 2; 2; 2; 2; 2; 2; 6; 6; 6; 6; 6; 5; 6M; 6M; 6M; 6M; 6M; 6M; 6M; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 2; 2; 2; 2; 2; 2; 2; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 6M; 6M; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 0; 0
0; 2; 2; 2; 2; 2; 2; 6; 6; 6; 6P; 6; 6; 6; 6; 6; 6; 6M; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 0; 0; 0; 0
0; 2; 2; 2; 2; 2; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4; 0; 0; 0; 0; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
