32 32
10
13
7
17 7
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 5; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 5; 5; 0; 0; 5M; 0; 0; 0
0; 1; 1; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 5; 5; 5M; 5M; 5M; 5M; 5M; 5M; 0
0; 1; 1; 1; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 5; 5P; 5; 5; 5M; 5M; 5M; 5M; 5M; 0
0; 1; 1; 1; 1; 1; 1P; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6P; 6; 6; 6; 5; 5; 5; 5; 5M; 5; 5M; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6M; 6M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 6M; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6M; 6M; 6M; 2M; 2M; 2; 2; 2; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 2M; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 0
0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 0
0; 3; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 0
0; 3; 3; 1; 0; 1; 3; 0; 0; 1; 6; 6; 3; 6; 6; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 3; 3; 3; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 0
