32 32
10
13
7
23 27
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 0; 2M; 2; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 0; 2M; 2M; 2M; 2; 2; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 2; 2; 2M; 2; 2; 2; 2; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 0
0; 1M; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 2; 2; 2M; 2; 2; 2; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 5; 5; 0
0; 1M; 1; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 0; 2; 0; 0; 0; 0; 0; 5; 5; 5M; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 0; 0; 0; 5; 5M; 5M; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 0; 5; 5; 5; 5M; 5M; 5M; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 0; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 6; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 6; 1; 1; 1; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 6; 6; 6; 1; 6; 6; 6; 6; 6; 6; 6P; 2; 2; 2; 2; 2; 2; 2M; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2M; 2M; 2M; 2; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 2; 6; 6; 6M; 2M; 2M; 5; 5; 5; 5; 5P; 5; 5; 5; 5; 5; 5; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 6; 6; 6; 4; 4; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 6; 6; 4; 4; 4; 4; 4; 4P; 4; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 5; 3; 3; 3; 3; 5; 5; 5; 5; 5; 0
0; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 6; 4; 6P; 4; 6; 6; 6; 6; 6; 3; 3; 3; 3; 3; 3; 3; 5; 5; 5; 5; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 5; 5; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 5; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3P; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 4; 4; 4; 4; 4; 4P; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3M; 3; 3; 3; 3; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3M; 3; 3; 3; 3; 3; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3M; 3; 3; 3; 3; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 3; 3; 3; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
