32 32
10
13
7
11 8
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 6; 6; 6; 6; 1; 0; 0; 0; 0; 0; 0; 0; 0; 3; 3; 3; 3; 0; 3; 3; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 6; 1; 1M; 1M; 0; 0; 0; 0; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1M; 1M; 0; 0; 0; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3; 3; 0
0; 1M; 1; 1; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1M; 1M; 1M; 1M; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1M; 1M; 1M; 1M; 1M; 1M; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1M; 1M; 1M; 1M; 1M; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4M; 1; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3; 3P; 3; 3; 3; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 0; 0; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 0; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 4; 1; 1; 1; 4; 4; 4; 4; 4; 4M; 4M; 4; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 4; 4; 1; 4; 4; 4; 4; 4; 4; 4M; 4; 0; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4; 4; 0; 0; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 5; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 3; 3; 3; 3; 3; 3; 2; 3; 3; 3; 3; 3; 0
0; 5M; 5; 5; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 3; 3; 3; 3; 2; 2; 2; 3; 3; 3; 3; 0
0; 5M; 5M; 5; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 3; 3; 0
0; 5M; 5M; 5M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 2; 2; 0; 0
0; 5M; 5M; 5M; 5; 4; 5; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 4; 4; 4; 4P; 4; 4; 4; 4; 4; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
