32 32
10
13
7
21 2
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1P; 1; 1; 1; 0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 0
0; 1; 1; 1; 1; 1; 1M; 1; 1; 1; 1; 1; 1; 1; 5; 5; 2; 2; 2; 2; 2; 2P; 2; 2; 2; 2; 2; 2; 2; 5; 5; 0
0; 1; 1; 1; 1; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 2; 2; 2; 2; 2; 2; 2; 5; 2; 2; 2; 2; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1M; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 2; 2; 2; 2; 2; 5; 5; 5M; 5; 5; 5; 5; 5; 5; 0
0; 1; 6; 1; 1; 1; 6; 1; 1; 1; 1; 6; 5; 5; 5; 5; 5; 5; 2; 2; 2; 5; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 0
0; 6; 6; 6; 6; 6; 6; 6; 1; 1; 1; 6; 6; 5; 5; 5; 5; 5; 5; 2; 5; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 1; 6; 6; 6; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 0
