32 32
10
13
7
26 13
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 0; 1; 1; 5; 5; 5; 5; 5; 5; 5; 5; 5; 2; 2P; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 2; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 5; 5M; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2M; 2; 2M; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5M; 5M; 5M; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2M; 2; 0
0; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5M; 5M; 5M; 5M; 5M; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 1; 1; 1; 1; 1; 1; 1P; 1; 1; 1; 5; 5; 5M; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5M; 0; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 0; 0; 2; 2; 2; 2; 2; 2; 2; 0
