32 32
10
13
7
5 15
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 1M; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 0; 6; 6; 0; 0; 0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 0; 0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1P; 1; 1; 1; 6; 6; 6; 0; 0; 0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 1; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4P; 4; 4; 4; 4; 4; 4; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4; 4; 4; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6M; 6; 4; 4; 4P; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4; 4; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6M; 6M; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6M; 6M; 6M; 6M; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6M; 6M; 6M; 6M; 6; 4; 5; 5; 4; 4; 4; 4; 4; 4; 4M; 4; 4; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6M; 6M; 6; 6; 5; 5; 5; 5; 5; 4; 4; 4; 4; 4; 4; 5; 0
0; 1; 1; 1; 6; 6; 1; 6; 6; 6; 1; 6; 6; 6M; 6M; 6M; 6M; 6M; 6; 5; 5; 5; 5; 5; 4; 5; 4; 4; 4; 4; 5; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 6M; 6M; 6; 2; 0; 2; 5; 5; 5; 5; 5; 5; 4; 4; 4; 5; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 2M; 2M; 2; 2; 2; 5; 5; 2; 2; 2; 5; 5; 4; 5; 5; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 2M; 2M; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2P; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 0
0; 6; 6; 6; 6; 6; 6; 6; 3; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 0
0; 6; 6; 6; 6; 3; 6; 3; 3; 3; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 0
0; 6; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 2; 5; 5; 2; 2; 2; 5; 5; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 2; 5; 5; 5; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 2; 2; 2; 5; 5; 2; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 2; 5; 5; 5; 5; 5; 5P; 5; 5; 5M; 5; 5M; 5M; 5M; 5M; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 5; 5; 5; 5; 5P; 5; 5M; 5M; 5; 5M; 5M; 5M; 5; 5; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
