32 32
10
13
7
21 16
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5M; 5M; 5M; 5M; 0
0; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5M; 5M; 5M; 5M; 5M; 0
0; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5M; 5M; 5M; 5M; 0
0; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2P; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5M; 5M; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2M; 2; 2; 2; 2; 2; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2; 2; 2; 2; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 2; 2; 2; 2; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2M; 2; 2; 5; 5; 5; 5; 5; 5; 5; 0
0; 0; 1; 1; 1; 3; 3; 0; 1; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 0; 0; 0; 3; 3; 3; 0; 1; 1; 1; 1; 1; 1; 2; 2; 2P; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 0; 0; 0; 3; 3; 3; 3; 6; 1; 1; 1; 1; 1; 2; 2; 6; 6; 2; 6; 2; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 0; 0; 3; 3; 3; 3; 6; 6; 6; 6; 6; 1; 1; 2P; 2; 6; 6; 6; 6; 6; 4; 4; 5; 5; 5; 5; 4; 5; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 6P; 6; 6; 6; 6; 2; 2; 2; 6; 6P; 6; 6; 6; 4; 4; 4; 5; 5; 4; 4; 4; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 2; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 0
0; 3; 3M; 3M; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 0
0; 3M; 3M; 3M; 3M; 3M; 3M; 3; 6; 3; 6; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 0
0; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 0
0; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3M; 3; 6; 6; 6; 6; 4; 4; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 0
0; 3; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3M; 3; 6; 6; 6; 6; 4; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6M; 4M; 4M; 4M; 4M; 4; 4P; 4; 4; 4; 4; 4; 4; 4; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0
