32 32
10
13
7
12 2
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4; 0; 0; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 4; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 0; 0
0; 1; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 4; 3; 3; 0; 0; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4P; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 3; 0; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 2; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 6; 1; 1; 1; 1; 4; 4; 4; 4; 4; 2; 4; 4; 4; 4; 2; 2; 2; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 6; 6; 1; 6; 6; 4; 2; 2; 4; 2; 2; 2; 4; 4; 4; 2; 2; 2M; 4; 4; 4; 3; 3; 3; 3; 3M; 3M; 3; 3; 3; 0
0; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 4M; 4; 4; 4; 3; 3; 3M; 3M; 3M; 3M; 3; 3; 0
0; 6; 6P; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 4; 4; 4; 4M; 3; 3M; 3M; 3M; 3M; 3; 3; 3; 0
