32 32
10
13
7
21 6
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 2; 2; 2; 2P; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 5; 5; 5; 0; 0; 2; 2; 2; 2; 2; 2; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 0; 0; 0; 0; 0; 5; 5; 5; 5P; 5; 5; 5; 2; 2P; 2; 2; 2; 2; 2; 2; 0
0; 1M; 1M; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 0; 0; 0; 5; 5; 5; 5; 5P; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 5; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1M; 1; 1M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1M; 1M; 1M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2P; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5M; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 1; 1; 1; 1; 1; 0; 1; 0; 3; 3; 5; 5; 5; 5; 5; 5; 5M; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 1; 6; 1; 3; 3; 0; 0; 3; 3; 3; 3; 5; 5; 5; 5; 5M; 5M; 5M; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1; 6; 6; 1; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 5; 5; 5M; 5M; 5M; 5M; 5; 5; 2; 0; 2; 2; 2; 2; 2P; 2; 0
0; 6; 6; 6; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 5; 5M; 5M; 5M; 5M; 5; 5; 0; 0; 2; 2; 2; 2; 2; 2; 0
0; 6; 6; 6; 3; 3; 3; 3; 3; 3; 3; 3M; 3; 3; 3; 4; 5; 5M; 5M; 5M; 5M; 5; 0; 0; 2; 2; 2; 2; 2; 2; 0; 0
0; 6; 6; 3; 3; 3; 3; 3; 3; 3; 3M; 3M; 3M; 3; 0; 4; 5; 5; 0; 5M; 0; 5; 0; 0; 2; 2; 2; 2; 2; 2; 2; 0
0; 6; 3; 3; 3; 3; 3; 3; 3; 3; 3M; 3M; 3M; 0; 4M; 4; 4; 0; 0; 0; 0; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 0
0; 6; 6; 3; 3; 3; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 4M; 4M; 4; 4; 0; 0; 0; 4; 0; 0; 0; 0; 0; 2; 2; 2; 0; 0
0; 6; 3; 3; 3; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 0; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 2; 0; 0; 0
