32 32
10
13
7
29 3
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 0
0; 1M; 1M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 4; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 5M; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 4; 4; 4; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 4; 4; 4; 4; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 5; 5; 5; 5; 4; 4; 4; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 4; 4; 4; 4; 4; 5; 5; 4; 5; 5; 4; 5; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 5; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 0
0; 1; 1; 1; 1; 1; 1M; 1; 1; 5; 5; 5; 5; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4P; 4; 4; 4; 4; 4; 5; 5; 0
0; 1; 1; 1; 1; 1M; 1M; 1M; 1; 5; 5; 5; 5; 5; 4; 4; 4; 4; 4; 4; 4; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 5; 0
0; 0; 1; 1; 1; 1M; 1M; 1M; 1; 1; 5; 5; 5; 4; 4; 4; 4; 4; 4; 4; 4M; 4; 4M; 4; 4; 4; 4; 4; 4; 5; 5; 0
0; 0; 0; 1; 1; 1; 1M; 1; 1; 1; 5; 5; 5; 5; 4; 4; 4; 4; 4; 4; 4; 4M; 4; 4; 4; 4; 4; 4; 4; 5; 5; 0
0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 5; 5; 5; 4; 4P; 4; 4; 2; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6; 5; 0
0; 3; 0; 1; 1; 1; 1; 1; 1; 1; 5; 2; 2; 0; 4; 4; 2; 2; 2; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 6; 0
0; 3; 1; 1; 1; 1; 1; 1; 1; 0; 2; 2; 2; 2; 0; 2; 2; 2; 2; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 6; 0
0; 3; 3; 1; 1; 1; 1; 1; 0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 6; 0
0; 3; 3; 3; 1; 1; 1; 1; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 4; 4; 4; 6; 4; 6; 6; 6; 6P; 6; 6; 0
0; 3; 3; 3; 3; 1; 1; 3; 3; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 4; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 3; 3; 3M; 3M; 3; 3; 3; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 3; 3; 3M; 3; 3M; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 2; 2; 2M; 2; 2M; 2; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 3; 3; 3M; 3M; 3; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2M; 2M; 2M; 2M; 2M; 2; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 3; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2M; 2M; 2M; 2M; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 3; 3; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2M; 2M; 2M; 2; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2M; 2M; 2M; 2; 2M; 2; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2M; 2; 2; 2; 0; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 2; 2; 2; 2P; 3; 3; 2; 0; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 2; 3; 3; 3; 3; 3; 3; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6P; 0
0; 3; 3; 3; 3; 3P; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
